# Regression fixtures for scripts/dead_candidate_scan.py.
#
#   name <TAB> expected-class <TAB> provenance
#
# expected-class is one of: published-result, load-bearing, uncertain,
# no-citation-found, or the weaker `keep` (anything but no-citation-found),
# which is what a keeper actually has to satisfy.
#
# Run with:  python3 scripts/dead_candidate_scan.py --expect scripts/audit/dead_candidate_fixtures.tsv
#
# Every row below is a *measured* fact about the tree, not a recollection. The
# 10 PR #4641 keepers are the primary acceptance test and split 7/3: reading
# only Lean rescues the first seven, reading only docs rescues the last three.
#
# REGENERATED for the #4792 fail-closed terminal change (base 4bfe4aeb). What
# moved and why:
#
# * The verdict `safe-to-delete` no longer exists. It asserted an authorisation
#   no textual scan can support, and the four PRs that preceded this one
#   (#4815/#4816/#4817/#4819) each taught the citation parser one more spelling
#   without releasing a single declaration, because the defect was not the
#   spellings but the exoneration they fed. The weakest verdict is now
#   `no-citation-found`, which states the evidence rather than an action.
# * No citation channel exonerates (INV-CHARGE). Every declaration a citation
#   resolves to is charged, whatever the match count, and a citation this scan
#   cannot resolve is charged to every candidate. Measured consequence on the
#   whole library (`--pattern '.' --report-only`, 10583 candidates):
#   published-result 6994, load-bearing 2378, uncertain 1211,
#   no-citation-found **0**. The previous revision, re-run on this same
#   corpus, reported 665 safe-to-delete.
# * The one row that expected `safe-to-delete` therefore expects `uncertain`.
#   It is the same declaration, still with zero Lean consumers and still with no
#   citation naming it in full; what changed is that the wide labels of
#   docs/index.md are now charged to it instead of being attributed to nobody.
#
# Family-level calibration, `--pattern '_ferromagnetic$'`, re-measured at
# 4bfe4aeb with this revision:
#   223 candidates -> 0 no-citation-found, 101 uncertain, 87 load-bearing,
#   35 published-result; 112 of the 223 have zero Lean consumers.
# These integers are asserted by FamilyCalibrationTest in
# scripts/test_dead_candidate_scan.py; they are main-relative and must be
# refreshed there and here together, with a justification, when they move.
#
# The gap between "no consumer" and "no citation" is the *delete*
# closure: a lemma consumed only by another candidate is deletable with it, but
# only if that other candidate is itself deleted. An earlier revision seeded the
# closure with every candidate and then let the classifier retain some of them,
# which reported 15 lemmas as uncited whose only consumer the same run reported
# as a keeper. The closure is sound only over the candidates that actually go
# away, so the retained ones are now removed before the fixpoint runs.

# --- PR #4641 keepers, internally load-bearing (Lean channel) ---
two_div_one_add_pow_le_two_div_pow	keep	#4641 keeper; consumed by two_div_one_add_pow_mul_..._le_two_div_pow_mul_two_div_pow
one_div_one_add_M_t_pow_le_max_mul_one_div_one_add_t_pow	keep	#4641 keeper; consumed by one_div_one_add_M_t_pow_le_const_mul_one_div_one_add_pow_pow
one_div_one_add_t_pow_le_two_pow_mul_one_div_one_add_pow_pow	keep	#4641 keeper; same consumer
pseudoMassG_analyticAt	keep	#4641 keeper; consumed by pseudoMassG_analyticWithinAt_Ici_zero (sibling _of_even differs only by suffix)
pseudoMassG_analyticWithinAt_Ici_zero	keep	#4641 keeper; consumed by pseudoMassG_continuousWithinAt_Ici_zero
one_div_one_add_pow_le_one_div_pow	keep	#4641 keeper; consumed by one_div_one_add_pow_mul_..._le_one_div_pow_mul_one_div_pow
one_div_mul_pow_eq_one_div_pow_mul_one_div_pow	keep	#4641 keeper; consumed by one_div_mul_pow_mul_one_div_mul_pow_eq

# --- PR #4641 keepers with ZERO Lean consumers, saved only by docs/index.md ---
one_div_mul_pow_mul_one_div_mul_pow_eq	published-result	docs/index.md:2052 (GJ Thm 17.5.1 M-factor factorization, Done row)
one_div_one_add_pow_mul_one_div_one_add_pow_le_one_div_pow_mul_one_div_pow	published-result	docs/index.md:2054 (pair-product bridge, Done row)
pseudoMassG_le_two_div_one_add_pow_of_preimage_le	published-result	docs/index.md:1945 (Sec 17.5 Step 132b, Done row)

# --- The _ferromagnetic case: candidate -> consumer -> GJ Prop 4.6.1 ---
freeEnergyAlongExhaustion_nonneg_of_ferromagnetic	keep	3 consumers; Concrete/CubicFreeEnergy.lean:263 proves the GJ Prop 4.6.1 row of docs/index.md:401

# --- Unicode identifiers must behave exactly like ASCII ones ---
freeEnergyΛ_nonneg_of_ferromagnetic	keep	3 consumers; the U+039B in the name must not split the key
correlationΛ_high_temp_h_zero_nonneg	keep	3 consumers; same

# --- A declaration with no consumer and no citation naming it in full ---
# Main-relative (measured at 4bfe4aeb: no Lean consumer in the text scan, none
# in the elaborated graph either, and no citation spelling its name). It reads
# `uncertain` because the wide labels of docs/index.md name it among hundreds of
# others and are charged in full; before #4792 those labels were attributed to
# nobody and this row read `safe-to-delete`. It is kept as a fixture because it
