# Inventory-claim baseline (scripts/header_inventory_claim_ratchet.py, Issue #4980).
#
# A HIGH-WATER MARK, NOT AN ALLOWLIST.  An entry records that the claim existed
# on the commit this file was pinned at; it never says the claim is acceptable.
# There is no exemption channel and no way to mark a finding fine: the only
# legal edit is downward, produced by `--baseline` after real prose was fixed.
#
# Two upward corrections are on the record, and they are the only kind that can
# ever be legitimate -- the detector was undercounting the tree, so the pin was
# an undercount of a population that was always there.  No prose was written and
# no repair was made in either.  A repair campaign must never raise this file,
# and any future increase needs a public reason of exactly this shape.
#
#   713 -> 740   `NARROW_CHILD`'s anchor gained the `re.IGNORECASE` flag every
#                other anchor already carried; 27 lowercase occurrences became
#                visible to a detector that had been blind to them.
#   740 -> 1391  the `accounted` bucket was retired.  `RELOCATION` charges on its
#                anchor now, because "now lives in X" is itself the ownership
#                claim (+648, of which 647 were recognized and free); the scan
#                took in `IsingModel.lean`, `README.md` and the rest of `docs/`
#                (+2); and the clause window went from 70 to 200 characters (+1),
#                which also resolved 274 relocation subjects that had been pinned
#                only by their destination.
#
# Multiset keyed (class, target, token): a key that is absent here, or present
# with a smaller count than the tree now holds, fails the gate.  One fix
# therefore cannot pay for one regression -- there is no scalar to offset.
#
# Pinned deliberately BEFORE any repair, so every later repair PR is measured
# against a commitment that already exists on main rather than against a number
# it computed for itself.  That is enforced, not merely intended:
# `--check-baseline-drift` compares this file against the copy on the base
# branch and requires the diff to explain every movement -- no key may grow (B1),
# a key may only shrink where the diff edits the source it names (B2), and the
# pin must be tight against the tree (B3).  Regenerating this file therefore no
# longer launders a claim: `--check` would pass, the drift check would not.
#
# A recount under a corrected detector -- the 713 -> 740 shape above -- is the
# one movement no prose edit explains that can still be legitimate.  Declaring it
# takes a whole line of this file, added by the same diff, reading exactly
# `# DETECTOR-MIGRATION: <reason>`.  The declaration is a precondition and not an
# authorization: what it buys is computed, not granted.  BOTH detectors are run
# on a checkout of the BASE COMMIT, and B1 is relaxed per key by the excess of
# this detector over that one THERE -- on prose that already existed.  Prose the
# diff writes is not in that tree, so widening the grammar and writing a claim in
# the newly recognized shape cannot pay for itself; and a key whose file this
# diff edits earns nothing at all.  A detector edit that changes no logic
# (comments, docstrings) buys nothing, and B2/B3 are never waived.
#
# columns: class<TAB>target<TAB>token<TAB>count

MISSING_MODULE_DOC	IsingModel	-	1
MISSING_MODULE_DOC	IsingModel.AmbientLattice.Defs.HighTempPartition.ClassicalSummary	-	1
MISSING_MODULE_DOC	IsingModel.AmbientLattice.Defs.HighTempPartition.Deviation	-	1
MISSING_MODULE_DOC	IsingModel.AmbientLattice.Defs.HighTempPartition.ExpBounds	-	1
MISSING_MODULE_DOC	IsingModel.AmbientLattice.Defs.HighTempPartition.ExpSummary	-	1
MISSING_MODULE_DOC	IsingModel.AmbientLattice.Defs.HighTempPartition.Ratios	-	1
MISSING_MODULE_DOC	IsingModel.AmbientLattice.Defs.HighTempPartition.TripleRatios	-	1
MISSING_MODULE_DOC	IsingModel.AmbientLatticeSum.InfiniteBounds	-	1
MISSING_MODULE_DOC	IsingModel.AmbientLatticeSum.InfiniteHighTemp	-	1
MISSING_MODULE_DOC	IsingModel.AmbientLatticeSum.SuperadditiveConvergence	-	1
MISSING_MODULE_DOC	IsingModel.ClusterExpansion.GeometricFiberSum	-	1
MISSING_MODULE_DOC	IsingModel.ClusterExpansion.MayerSumDiffSupportBound	-	1
MISSING_MODULE_DOC	IsingModel.ClusterExpansion.MayerSumDiffSupportBoundComplex	-	1
MISSING_MODULE_DOC	IsingModel.Concrete.LatticeGraphCorrelation.BaseApply	-	1
MISSING_MODULE_DOC	IsingModel.Concrete.LatticeGraphCorrelation.BaseCorrelationAlongExBounds	-	1
MISSING_MODULE_DOC	IsingModel.Concrete.LatticeGraphCorrelation.BaseMonotoneAmbientSubgraph	-	1
MISSING_MODULE_DOC	IsingModel.Concrete.LatticeGraphCorrelation.BaseSpontaneousCorrelation	-	1
MISSING_MODULE_DOC	IsingModel.Concrete.LatticeGraphCorrelation.Lemma_17_5_2.UnconditionalProfileLower	-	1
MISSING_MODULE_DOC	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFunctionTrivialSlices	-	1
MISSING_MODULE_DOC	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointMagnetizationMonotone	-	1
MISSING_MODULE_DOC	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedTrivialSlices	-	1
MISSING_MODULE_DOC	IsingModel.Concrete.LinearBrick.Monotone	-	1
MISSING_MODULE_DOC	IsingModel.Concrete.StripeBrick2D.Monotone	-	1
